time_stamp,game_length,game_result
3 hours ago,28m 42s,Defeat
4 hours ago,16m 3s,Defeat
16 hours ago,22m 2s,Defeat
2 days ago,8m 30s,Defeat
2 days ago,8m 57s,Defeat
2 days ago,25m 48s,Defeat
2 days ago,21m 38s,Defeat
2 days ago,23m 20s,Victory
2 days ago,33m 23s,Victory
2 days ago,45m 23s,Victory
2 days ago,34m 12s,Defeat
2 days ago,37m 43s,Victory
2 days ago,38m 39s,Victory
18 days ago,12m 35s,Defeat
20 days ago,32m 18s,Victory
21 days ago,26m 18s,Victory
21 days ago,24m 20s,Defeat
21 days ago,29m 32s,Victory
21 days ago,31m 6s,Victory
21 days ago,15m 13s,Victory
